reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.7780065259058168
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.924037770303059
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.9725830754333141
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.9918597214357381
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.9964431110697378
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.9981615438285966
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.9989570454475409
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.9993733121482342
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.9996091606757184
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.9997503180952675
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.9998381631849522
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.9998943814936142
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.9999310722284883
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.9999553257914654
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.9999714641135881
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.9999822073542817
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.9999893131779979
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.9999939421751952
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.9999968742615525
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.9999986404906962
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.9999996041965405
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.999999864273782
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.9999999608965746
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.7696234194560523
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.9209526263551543
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.9715216904186634
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.9915774854469119
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.9963308229360953
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.9981081724384402
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.9989290613507854
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.9993577388836675
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.9996001665341411
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.9997450076177224
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.9998349938399441
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.9998924880930917
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.9999299506240831
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.9999546738459155
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.9999710971183756
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.9999820109571643
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.9999892161983546
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.9999939004199865
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.9999968606477302
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.999998638897554
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.9999996055929753
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.9999998653035017
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.9999999613769605
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.31067665822775475
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.6122069999909333
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.8226968139412215
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.9414609511315103
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.9738241449375065
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.9863857346005406
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.9922690140775765
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.9953594801066153
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.997111513892283
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.9981591174665967
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.9988099098023897
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.9992254680240715
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.9994959939648935
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.9996743253509737
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.9997926351719926
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.9998711426880974
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.9999228896326877
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.9999564703295187
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.9999776477282964
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.9999903371738106
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.9999972121219057
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.9999990514731518
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.9999997292071223
