reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.01,0.0015154927802966788
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.0037887319507416977
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.05,0.003921669913925617
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.1,0.0041875458402934555
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.15,0.004453421766661294
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.2,0.004719297693029133
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.004985173619396972
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.3,0.005251049545764811
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.35,0.00551692547213265
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.4,0.005782801398500488
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.45,0.006048677324868327
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.006314553251236166
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.55,0.006580429177604005
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.6,0.006846305103971843
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.65,0.007112181030339681
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.7,0.007378056956707519
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.007643932883075358
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.8,0.007909808809443196
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.85,0.008175684735811034
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.9,0.008441560662178871
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.95,0.00870743658854671
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.00884037455173063
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.99,0.6035361498206923
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.01,0.0019740433021463717
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.0049351082553659295
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.05,0.005108269948536664
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.1,0.005454593334878133
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.15,0.005800916721219601
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.2,0.006147240107561069
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.006493563493902538
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.3,0.006839886880244006
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.35,0.007186210266585474
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.4,0.007532533652926944
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.45,0.007878857039268413
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.008225180425609881
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.55,0.008571503811951351
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.6,0.00891782719829282
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.65,0.00926415058463429
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.7,0.009610473970975758
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.009956797357317228
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.8,0.010303120743658698
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.85,0.010649444130000166
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.9,0.010995767516341636
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.95,0.011342090902683104
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.01151525259585384
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.99,0.6046061010383416
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.01,0.002446188614056628
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.006115471535141571
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.05,0.00633004948374303
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.1,0.006759205380945947
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.15,0.007188361278148865
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.2,0.0076175171753517824
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.0080466730725547
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.3,0.008475828969757617
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.35,0.008904984866960536
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.4,0.009334140764163454
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.45,0.009763296661366373
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.01019245255856929
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.55,0.010621608455772206
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.6,0.011050764352975122
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.65,0.011479920250178039
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.7,0.011909076147380956
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.012338232044583872
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.8,0.01276738794178679
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.85,0.013196543838989707
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.9,0.013625699736192624
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.95,0.01405485563339554
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.014269433581996999
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.99,0.6057077734327988
