reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.0005683155368421053
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.0017049466105263159
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.002841577684210526
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.003978208757894737
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.005114839831578947
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.006251470905263156
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.007388101978947366
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.008524733052631578
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,0.009661364126315788
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.010797995199999999
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,0.017305358641052634
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,0.023812722082105258
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,0.030320085523157896
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,0.036827448964210516
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.04333481240526315
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,0.04984217584631579
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,0.05634953928736841
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,0.06285690272842105
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,0.06936426616947367
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.07261794788999999
