reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.0
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.0
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.15
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.46
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.77
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,1.08
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,1.39
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,1.7
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,2.01
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,2.32
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,2.63
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,2.94
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,3.27
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,3.61
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,3.94
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,4.27
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,4.61
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,4.94
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,5.28
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,5.61
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,5.95
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,6.11
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,6.21
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.46
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.56
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.73
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,1.07
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,1.4
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,1.73
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,2.07
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,2.4
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,2.74
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,3.07
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,3.41
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,3.74
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,4.07
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,4.41
