reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.0055428553154594
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.005752324342727659
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.006101439388174758
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.006799669479068954
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.007497899569963151
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.008196129660857348
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.008894359751751546
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.009592589842645742
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.010290819933539938
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.010989050024434135
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.011687280115328331
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.01238551020622253
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.013083740297116729
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.013781970388010925
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.014480200478905123
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.01517843056979932
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.015876660660693518
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.016574890751587718
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.017273120842481914
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.017971350933376113
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.018669581024270313
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.01901869606971741
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.01922816509698567
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.0065678835442191654
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.006777352571487425
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.0071264676169345235
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.007824697707828721
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.008522927798722917
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.009221157889617117
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.009919387980511313
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.010617618071405509
