reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,4.768638142209526e-06
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,6.309179708600904e-05
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.0005812848267012
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.0074739970933638
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.0406592544630285
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.1433406428205688
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.3521207442161143
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.6102177586140692
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.8066804772957902
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.9136347034647924
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.9629910294227324
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.9843983331504051
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.9935063905947172
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.9973497851814416
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.9989529410754878
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.9996069097211362
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.9998634981582972
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.9999579715675502
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.9999893541055064
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.999998108482036
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.9999998539028628
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.9999999841510478
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.9999999988021656
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.7355862847405324
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.90808391319321
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.9670868305239244
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.9904068199915032
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.9958682657354696
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.9978896008585908
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.9988150475319556
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.9992945859033924
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.99956385190362
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.99972365477537
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.9998223013000874
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.9998849353357812
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.9999254941954084
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.999952093869114
