reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.8518106402602798
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.9499927246043579
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.9815198766945453
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.9942783719894819
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.9974203505544794
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.9986321395382516
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.9992066432797899
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.9995136739874667
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.9996910202675542
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.9997991034577977
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.9998675435262311
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.9999120912513879
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.99994165757198
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.9999615351421807
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.9999749927754774
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.9999841147191686
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.9999902652873631
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.9999943571065787
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.9999970114757097
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.9999986568381563
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.9999995894797244
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.9999998531656793
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.9999999555709962
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.8775854338206566
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.9586435384375566
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.9845197801029854
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.9951128629176387
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.9977651959031244
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.9988013366751493
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.9992978576092915
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.9995657295223994
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.9997217974351612
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.9998176853624717
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.9998788757393643
