reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.0029444301847066996
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.00736107546176675
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.007619358811302426
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.008135925510373777
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.008652492209445129
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.009169058908516482
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.009685625607587832
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.010202192306659183
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.010718759005730535
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.011235325704801888
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.01175189240387324
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.012268459102944591
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.012785025802015942
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.013301592501087289
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.01381815920015864
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.014334725899229989
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.014851292598301338
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.015367859297372687
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.015884425996444036
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.016400992695515385
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.016917559394586733
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.01717584274412241
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.6068703370976489
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.003116075430691519
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.007790188576728798
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.008063528526789458
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.008610208426910777
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.009156888327032096
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.009703568227153415
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.010250248127274734
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.010796928027396053
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.011343607927517372
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.011890287827638691
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.01243696772776001
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.01298364762788133
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.01353032752800265
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.01407700742812397
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.01462368732824529
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.01517036722836661
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.01571704712848793
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.01626372702860925
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.016810406928730568
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.01735708682885189
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.01790376672897321
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.01817710667903387
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.6072708426716135
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.0033915009199484963
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.008478752299871242
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.008776252380568478
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.009371252541962952
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.009966252703357426
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.010561252864751899
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.011156253026146373
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.011751253187540845
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.01234625334893532
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.012941253510329794
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.013536253671724268
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.01413125383311874
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.014726253994513213
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.015321254155907685
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.015916254317302158
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.01651125447869663
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.017106254640091103
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.017701254801485575
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.018296254962880048
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.01889125512427452
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.019486255285668993
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.01978375536636623
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.6079135021465465
