reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.04124172577205457
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.041589920043945315
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.04217024383042988
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.04333089140339902
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.04449153897636816
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.04565218654933729
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.046812834122306426
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.04797348169527556
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.049134129268244696
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.050294776841213834
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.051455424414182965
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.052616071987152103
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.0542269702258863
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.055837868464620494
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.05744876670335469
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.059059664942088884
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.060670563180823076
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.062281461419557274
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.06389235965829147
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.06550325789702566
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.06711415613575986
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.06791960525512696
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.06840287472674722
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.023493923980311353
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.024072904586792
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.02503787226425975
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.02696780761919524
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.028897742974130735
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.03082767832906623
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.03275761368400173
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.03468754903893722
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.03661748439387271
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.03854741974880821
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.0404773551037437
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.0424072904586792
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.04517883627038253
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.04795038208208585
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.05072192789378918
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.0534934737054925
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.05626501951719583
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.05903656532889916
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.06180811114060248
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.0645796569523058
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.06735120276400913
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.0687369756698608
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.06956843941337179
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.001213980426286395
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.003641941278859185
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.006069902131431974
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.008497862984004765
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.010925823836577553
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.013353784689150341
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.01578174554172313
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.01820970639429592
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.02063766724686871
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.0230656280994415
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.02785019497369463
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.03263476184794775
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.03741932872220088
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.042203895596454
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.04698846247070712
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.05177302934496025
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.05655759621921337
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.061342163093466504
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.06612672996771962
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.06851901340484619
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.06995438346712213
