reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.005687353706359863
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.014218384265899659
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.015317900406686884
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.017516932688261336
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.019715964969835784
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.021914997251410235
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.024114029532984686
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.026313061814559134
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.028512094096133582
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.030711126377708037
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.032910158659282485
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.03510919094085693
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.03730822322243139
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.039507255504005835
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.04170628778558028
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.04390532006715474
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.046104352348729186
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.04830338463030364
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.05050241691187809
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.05270144919345254
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.05490048147502699
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.055999997615814215
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.6223999990463257
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.005636482810974124
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.01409120702743531
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.015190723168222536
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.017389755449796984
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.019588787731371432
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.021787820012945883
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.023986852294520335
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.026185884576094783
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.02838491685766923
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.030583949139243678
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.03278298142081813
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.03498201370239258
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.03718104598396703
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.03938007826554148
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.04157911054711593
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.04377814282869037
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.04597717511026483
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.04817620739183928
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.05037523967341372
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.05257427195498818
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.054773304236562625
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.05587282037734985
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.6223491281509399
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.005328448867797851
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.01332112216949463
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.01389432252080817
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.015040723223435252
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.016187123926062332
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.017333524628689416
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.018479925331316496
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.019626326033943577
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.020772726736570657
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.021919127439197737
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.02306552814182482
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.0242119288444519
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.027463592704973724
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.030715256565495536
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.03396692042601736
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.03721858428653917
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.04047024814706099
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.04372191200758281
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.04697357586810463
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.05022523972862645
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.053476903589148264
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.055102735519409175
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.6220410942077637
