reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.0006641431105764285
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.0019924293317292855
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.003320715552882142
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.004649001774035
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.005977287995187857
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.007305574216340712
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.00863386043749357
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.009962146658646427
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.011290432879799285
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.012618719100952141
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.01650416032891508
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.020389601556878006
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.02427504278484094
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.02816048401280387
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.032045925240766805
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.03593136646872974
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.039816807696692665
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.0437022489246556
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.04758769015261854
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.0495304107666
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.050696043134988884
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.0010661454451711555
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.003198436335513466
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.005330727225855776
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.007463018116198088
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.009595309006540398
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.011727599896882707
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.013859890787225018
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.01599218167756733
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.018124472567909642
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.02025676345825195
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.023690340744821223
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.027123918031390488
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.03055749531795976
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.03399107260452902
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.0374246498910983
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.040858227177667565
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.044291804464236834
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.0477253817508061
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.05115895903737537
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.05287574768066
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.05390582086663078
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.0018884957966051601
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.0056654873898154805
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.0094424789830258
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.013219470576236122
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.01699646216944644
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.020773453762656758
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.024550445355867076
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.0283274369490774
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.03210442854228772
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.03588142013549804
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.03641097922074172
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.0369405383059854
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.037470097391229085
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.037999656476472764
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.03852921556171644
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.03905877464696012
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.0395883337322038
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.04011789281744748
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.04064745190269116
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.040912231445313
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.041071099170886104
