reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.01,0.001350959847700969
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.025,0.003377399619252423
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.05,0.0033867552968680804
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.1,0.003405466652099396
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.15,0.0034241780073307115
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.2,0.003442889362562027
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.25,0.0034616007177933426
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.3,0.003480312073024658
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.35,0.003499023428255973
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.4,0.0035177347834872887
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.45,0.0035364461387186043
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.5,0.00355515749394992
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.55,0.003573868849181235
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.6,0.0035925802044125504
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.65,0.0036112915596438655
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.7,0.003630002914875181
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.75,0.003648714270106496
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.8,0.0036674256253378117
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.85,0.0036861369805691268
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.9,0.003704848335800442
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.95,0.0037235596910317574
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.975,0.003732915368647415
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.99,0.601493166147459
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.01,0.0012862267277424467
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.025,0.0032155668193561172
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.05,0.003224474206667353
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.1,0.0032422889812898244
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.15,0.003260103755912296
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.2,0.003277918530534768
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.25,0.0032957333051572392
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.3,0.003313548079779711
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.35,0.0033313628544021823
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.4,0.003349177629024654
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.45,0.0033669924036471253
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.5,0.003384807178269597
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.55,0.003402621952892069
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.6,0.00342043672751454
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.65,0.003438251502137012
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.7,0.003456066276759483
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.75,0.003473881051381955
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.8,0.0034916958260044267
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.85,0.003509510600626898
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.9,0.0035273253752493698
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.95,0.003545140149871841
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.975,0.003554047537183077
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.99,0.6014216190148732
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.01,0.0012598197318337387
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.025,0.003149549329584347
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.05,0.003158273842962697
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.1,0.003175722869719397
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.15,0.0031931718964760968
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.2,0.0032106209232327966
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.25,0.0032280699499894964
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.3,0.0032455189767461963
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.35,0.0032629680035028965
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.4,0.0032804170302595964
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.45,0.003297866057016296
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.5,0.003315315083772996
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.55,0.003332764110529696
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.6,0.003350213137286396
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.65,0.003367662164043096
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.7,0.0033851111907997958
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.75,0.003402560217556496
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.8,0.003420009244313196
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.85,0.003437458271069896
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.9,0.003454907297826596
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.95,0.003472356324583296
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.975,0.003481080837961646
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.99,0.6013924323351846
