reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.01,0.004292030283530439
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.025,0.010730075708826099
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.05,0.011106569592588872
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.1,0.011859557360114419
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.15,0.012612545127639966
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.2,0.013365532895165512
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.25,0.014118520662691059
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.3,0.014871508430216604
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.35,0.01562449619774215
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.4,0.016377483965267697
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.45,0.017130471732793244
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.5,0.01788345950031879
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.55,0.018636447267844337
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.6,0.019389435035369884
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.65,0.02014242280289543
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.7,0.020895410570420977
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.75,0.021648398337946524
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.8,0.022401386105472074
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.85,0.02315437387299762
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.9,0.023907361640523168
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.95,0.024660349408048714
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.975,0.025036843291811488
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.99,0.6100147373167245
