reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.05,0.00020972249341755318
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.1,0.0006291674802526595
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.15,0.0010486124670877658
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.2,0.0014680574539228722
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.0018875024407579786
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.3,0.0023069474275930844
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.35,0.0027263924144281908
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.4,0.0031458374012632976
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.45,0.0035652823880984036
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.00398472737493351
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.55,0.004465370535703759
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.6,0.004946013696474008
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.65,0.005426656857244257
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.7,0.005907300018014505
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.75,0.0063879431787847545
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.8,0.006868586339555003
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.85,0.007349229500325251
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.9,0.007829872661095501
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.95,0.00831051582186575
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.975,0.008550837402250874
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.99,0.008695030350481948
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.05,0.0002109955310640267
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.1,0.0006329865931920802
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.15,0.0010549776553201334
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.2,0.001476968717448187
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.25,0.0018989597795762403
