reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.01,0.004686214423893826
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.025,0.004824085509051891
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.05,0.0050538706509819994
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.1,0.0055134409348422155
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.15,0.005973011218702432
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.2,0.006432581502562649
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.25,0.006892151786422867
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.3,0.007351722070283083
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.35,0.007811292354143299
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.4,0.008270862638003517
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.45,0.008730432921863734
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.5,0.00919000320572395
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.55,0.009649573489584166
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.6,0.010109143773444382
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.65,0.010568714057304598
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.7,0.011028284341164813
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.75,0.011487854625025029
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.8,0.011947424908885245
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.85,0.012406995192745459
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.9,0.012866565476605675
