reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.006161050673534995
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.006365322351455687
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.006705775147990175
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.007386680741059151
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.008067586334128126
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.008748491927197103
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.00942939752026608
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.010110303113335054
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.01079120870640403
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.011472114299473007
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.012153019892541982
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.012833925485610959
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.013514831078679936
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.014195736671748912
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.014876642264817889
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.015557547857886865
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.016238453450955842
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.01691935904402482
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.017600264637093795
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.018281170230162774
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.01896207582323175
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.019302528619766238
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.019506800297686932
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.009886810656597739
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.010091082334518432
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.01043153513105292
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.011112440724121897
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.011793346317190874
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.01247425191025985
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.013155157503328827
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.013836063096397804
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.01451696868946678
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.015197874282535759
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.015878779875604737
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.016559685468673712
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.017240591061742687
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.017921496654811662
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.01860240224788064
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.019283307840949615
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.01996421343401859
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.02064511902708757
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.021326024620156543
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.022006930213225518
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.022687835806294493
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.023028288602828982
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.023232560280749676
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.016350928422024378
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.016555200099945072
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.01689565289647956
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.017576558489548536
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.01825746408261751
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.01893836967568649
