reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.01,0.004283597180000348
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.025,0.01070899295000087
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.05,0.011084747087887613
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.1,0.0118362553636611
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.15,0.012587763639434587
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.2,0.013339271915208072
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.25,0.01409078019098156
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.3,0.014842288466755045
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.35,0.015593796742528532
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.4,0.016345305018302017
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.45,0.017096813294075506
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,0.01784832156984899
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.55,0.018599829845622477
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.6,0.01935133812139596
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.65,0.020102846397169444
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.7,0.02085435467294293
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.75,0.02160586294871641
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.8,0.022357371224489896
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.85,0.02310887950026338
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.9,0.023860387776036864
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.95,0.02461189605181035
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.975,0.02498765018969709
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.99,0.6099950600758788
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.01,0.004326433152111503
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.025,0.010816082880278759
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.05,0.01119559455950343
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.1,0.011954617917952767
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.15,0.012713641276402106
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.2,0.013472664634851444
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.25,0.014231687993300785
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.3,0.014990711351750122
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.35,0.015749734710199463
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.4,0.0165087580686488
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.45,0.017267781427098138
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,0.018026804785547478
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.55,0.01878582814399682
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.6,0.019544851502446156
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.65,0.020303874860895497
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.7,0.021062898219344834
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.75,0.021821921577794175
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.8,0.022580944936243512
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.85,0.02333996829469285
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.9,0.02409899165314219
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.95,0.02485801501159153
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.975,0.0252375266908162
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.99,0.6100950106763264
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.01,0.0043696974845626
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.025,0.0109242437114065
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.05,0.01130755050730105
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.1,0.012074164099090151
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.15,0.01284077769087925
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.2,0.01360739128266835
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.25,0.01437400487445745
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.3,0.01514061846624655
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.35,0.01590723205803565
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.4,0.016673845649824753
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.45,0.017440459241613852
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.5,0.018207072833402952
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.55,0.018973686425192055
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.6,0.019740300016981155
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.65,0.020506913608770255
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.7,0.021273527200559354
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.75,0.022040140792348457
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.8,0.022806754384137557
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.85,0.023573367975926657
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.9,0.02433998156771576
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.95,0.02510659515950486
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.975,0.02548990195539941
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.99,0.6101959607821598
