reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.01,0.005099821739006551
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.025,0.01274955434751638
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.05,0.013196907131639762
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.1,0.014091612699886524
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.15,0.014986318268133287
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.2,0.01588102383638005
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.25,0.016775729404626814
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.3,0.017670434972873576
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.35,0.018565140541120337
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.4,0.0194598461093671
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.45,0.020354551677613866
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,0.021249257245860628
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.55,0.022143962814107392
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.6,0.023038668382354154
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.65,0.02393337395060092
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.7,0.024828079518847683
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.75,0.025722785087094444
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.8,0.02661749065534121
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.85,0.027512196223587974
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.9,0.02840690179183474
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.95,0.0293016073600815
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.975,0.029748960144204882
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.99,0.611899584057682
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.01,0.006486566933742068
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.025,0.016216417334355172
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.05,0.016785414433806232
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.1,0.01792340863270835
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.15,0.019061402831610466
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.2,0.020199397030512586
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.25,0.021337391229414703
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.3,0.02247538542831682
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.35,0.023613379627218937
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.4,0.024751373826121054
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.45,0.025889368025023174
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,0.02702736222392529
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.55,0.028165356422827408
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.6,0.029303350621729524
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.65,0.03044134482063164
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.7,0.03157933901953376
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.75,0.032717333218435875
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.8,0.033855327417337995
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.85,0.03499332161624011
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.9,0.03613131581514223
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.95,0.03726931001404434
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.975,0.0378383071134954
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.99,0.6151353228453982
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.01,0.008958389914116488
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.025,0.02239597478529122
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.05,0.023181798461968106
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.1,0.02475344581532188
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.15,0.026325093168675647
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.2,0.02789674052202942
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.25,0.029468387875383188
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.3,0.03104003522873696
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.35,0.032611682582090726
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.4,0.0341833299354445
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.45,0.03575497728879827
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.5,0.03732662464215204
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.55,0.038898271995505815
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.6,0.04046991934885958
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.65,0.04204156670221335
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.7,0.04361321405556712
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.75,0.04518486140892089
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.8,0.04675650876227466
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.85,0.04832815611562843
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.9,0.0498998034689822
