reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,4.317414454732729
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,4.514048745334229
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,4.841772563003396
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,5.4972201983417275
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,6.15266783368006
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,6.808115469018393
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,7.4635631043567265
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,8.119010739695058
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,8.77445837503339
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,9.429906010371724
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,10.085353645710057
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,10.74080128104839
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,11.396248916386723
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,12.051696551725055
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,12.707144187063388
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,13.362591822401718
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,14.018039457740052
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,14.673487093078386
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,15.328934728416717
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,15.984382363755051
