reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.0008678230285644515
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.002169557571411129
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.004431668231361787
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.008955889551263104
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.013480110871164418
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.018004332191065738
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.022528553510967053
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.027052774830868362
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.03157699615076968
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.036101217470671
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.040625438790572316
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.04514966011047363
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.049673881430374954
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.05419810275027626
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.05872232407017758
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.06324654539007889
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.06777076670998021
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.07229498802988153
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.07681920934978284
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.08134343066968416
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.08586765198958547
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.08812976264953613
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.6352519050598144
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.004532234573364256
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.01133058643341064
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.013592697093361299
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.018116918413262614
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.02264113973316393
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.027165361053065246
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.03168958237296656
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.03621380369286787
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.040738025012769186
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.04526224633267051
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.04978646765257182
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.05431068897247313
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.058834910292374455
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.06335913161227577
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.0678833529321771
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.0724075742520784
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.07693179557197971
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.08145601689188103
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.08598023821178236
