reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.01,0.005880551897629555
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.025,0.01470137974407389
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.05,0.015217217625831362
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.1,0.01624889338934631
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.15,0.017280569152861254
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.2,0.0183122449163762
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.25,0.019343920679891144
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.3,0.020375596443406085
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.35,0.021407272206921034
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.4,0.02243894797043598
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.45,0.023470623733950924
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,0.02450229949746587
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.55,0.025533975260980814
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.6,0.02656565102449576
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.65,0.027597326788010707
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.7,0.028629002551525652
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.75,0.029660678315040597
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.8,0.030692354078555542
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.85,0.031724029842070484
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.9,0.03275570560558543
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.95,0.03378738136910038
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.975,0.03430321925085785
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.99,0.6137212877003432
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.01,0.008225194563127708
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.025,0.02056298640781927
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.05,0.021284494695525614
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.1,0.0227275112709383
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.15,0.024170527846350983
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.2,0.025613544421763668
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.25,0.027056560997176356
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.3,0.028499577572589037
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.35,0.029942594148001725
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.4,0.03138561072341441
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.45,0.0328286272988271
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,0.03427164387423978
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.55,0.03571466044965247
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.6,0.03715767702506515
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.65,0.03860069360047784
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.7,0.04004371017589053
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.75,0.041486726751303216
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.8,0.0429297433267159
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.85,0.044372759902128585
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.9,0.04581577647754127
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.95,0.047258793052953954
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.975,0.0479803013406603
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.99,0.6191921205362642
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.01,0.009297397295225567
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.025,0.02324349323806392
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.05,0.02405905439579511
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.1,0.025690176711257486
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.15,0.027321299026719863
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.2,0.028952421342182243
