reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.01,0.0029193568686188744
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.025,0.002924217063183723
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.05,0.00293231738745847
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.1,0.002948518036007964
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.15,0.0029647186845574588
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.2,0.0029809193331069533
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.25,0.0029971199816564474
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.3,0.003013320630205942
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.35,0.003029521278755436
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.4,0.0030457219273049307
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.45,0.003061922575854425
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.5,0.0030781232244039194
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.55,0.0030943238729534135
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.6,0.003110524521502908
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.65,0.003126725170052402
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.7,0.0031429258186018963
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.75,0.003159126467151391
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.8,0.003175327115700885
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.85,0.0031915277642503796
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.9,0.0032077284127998737
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.95,0.003223929061349368
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.975,0.003232029385624115
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.99,0.0032368895801889635
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.01,0.0026704914820898603
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.025,0.0026749373613608202
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.05,0.0026823471601457533
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.1,0.0026971667577156194
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.15,0.0027119863552854855
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.2,0.0027268059528553516
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.25,0.0027416255504252177
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.3,0.002756445147995084
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.35,0.00277126474556495
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.4,0.002786084343134816
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.45,0.002800903940704682
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.5,0.002815723538274548
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.55,0.0028305431358444143
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.6,0.0028453627334142804
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.65,0.002860182330984146
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.7,0.002875001928554012
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.75,0.0028898215261238783
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.8,0.0029046411236937444
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.85,0.00291946072126361
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.9,0.002934280318833476
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.95,0.0029490999164033423
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.975,0.0029565097151882753
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.99,0.0029609555944592352
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.01,0.0026469819174762045
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.025,0.002651388657627386
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.05,0.0026587332245460215
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.1,0.002673422358383292
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.15,0.002688111492220563
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.2,0.002702800626057834
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.25,0.0027174897598951048
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.3,0.0027321788937323755
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.35,0.0027468680275696466
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.4,0.0027615571614069173
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.45,0.0027762462952441885
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.5,0.002790935429081459
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.55,0.00280562456291873
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.6,0.0028203136967560006
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.65,0.0028350028305932713
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.7,0.002849691964430542
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.75,0.0028643810982678128
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.8,0.0028790702321050835
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.85,0.002893759365942354
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.9,0.002908448499779625
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.95,0.002923137633616895
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.975,0.0029304822005355308
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.99,0.0029348889406867118
