reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.01,0.0025376806045240706
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.025,0.006344201511310177
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.05,0.006566805073110534
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.1,0.0070120121967112495
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.15,0.007457219320311965
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.2,0.00790242644391268
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.25,0.008347633567513394
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.3,0.008792840691114108
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.35,0.009238047814714824
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.4,0.009683254938315539
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.45,0.010128462061916255
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.5,0.010573669185516969
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.55,0.011018876309117683
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.6,0.011464083432718396
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.65,0.01190929055631911
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.7,0.012354497679919823
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.75,0.012799704803520537
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.8,0.013244911927121251
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.85,0.013690119050721964
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.9,0.014135326174322678
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.95,0.01458053329792339
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.975,0.014803136859723749
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.99,0.6059212547438895
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.01,0.0026259896884358765
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.025,0.006564974221089692
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.05,0.006795324193759506
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.1,0.007256024139099133
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.15,0.007716724084438759
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.2,0.008177424029778387
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.25,0.008638123975118015
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.3,0.009098823920457641
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.35,0.009559523865797268
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.4,0.010020223811136895
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.45,0.010480923756476523
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.5,0.01094162370181615
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.55,0.011402323647155778
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.6,0.011863023592495404
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.65,0.012323723537835032
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.7,0.01278442348317466
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.75,0.013245123428514286
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.8,0.013705823373853914
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.85,0.014166523319193542
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.9,0.01462722326453317
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.95,0.015087923209872796
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.975,0.01531827318254261
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.99,0.6061273092730171
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.01,0.002663273569471149
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.025,0.006658183923677873
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.05,0.006891804412227974
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.1,0.007359045389328175
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.15,0.007826286366428377
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.2,0.008293527343528579
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.25,0.00876076832062878
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.3,0.009228009297728983
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.35,0.009695250274829184
