reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.01,7.02
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.025,7.16
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.05,7.39
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.1,7.85
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.15,8.32
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.2,8.78
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.25,9.24
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.3,9.7
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.35,10.16
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.4,10.63
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.45,11.09
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.5,11.55
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.55,12.24
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.6,12.94
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.65,13.63
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.7,14.32
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.75,15.01
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.8,15.71
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.85,16.4
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.9,17.09
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.95,17.79
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.975,18.13
2025-08-28,wk inc covid prop ili,0,2025-08-28,CN,quantile,0.99,18.34
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.01,6.93
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.025,7.07
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.05,7.3
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.1,7.75
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.15,8.21
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.2,8.66
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.25,9.12
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.3,9.58
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.35,10.03
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.4,10.49
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.45,10.94
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.5,11.4
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.55,12.08
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.6,12.77
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.65,13.45
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.7,14.14
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.75,14.82
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.8,15.5
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.85,16.19
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.9,16.87
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.95,17.56
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.975,17.9
2025-08-28,wk inc covid prop ili,1,2025-09-04,CN,quantile,0.99,18.1
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.01,6.84
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.025,6.97
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.05,7.2
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.1,7.65
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.15,8.1
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.2,8.55
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.25,9.0
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.3,9.45
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.35,9.9
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.4,10.35
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.45,10.8
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.5,11.25
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.55,11.92
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.6,12.6
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.65,13.27
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.7,13.95
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.75,14.62
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.8,15.3
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.85,15.97
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.9,16.65
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.95,17.32
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.975,17.66
2025-08-28,wk inc covid prop ili,2,2025-09-11,CN,quantile,0.99,17.86
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.01,6.75
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.025,6.88
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.05,7.1
2025-08-28,wk inc covid prop ili,3,2025-09-18,CN,quantile,0.1,7.55
