reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.01,0.0
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.025,0.0
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.05,0.35
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.1,1.32
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.15,2.29
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.2,3.27
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.25,4.24
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.3,5.21
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.35,6.18
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.4,7.15
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.45,8.12
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.5,9.1
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.55,9.58
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.6,10.07
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.65,10.55
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.7,11.04
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.75,11.53
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.8,12.01
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.85,12.5
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.9,12.98
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.95,13.47
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.975,13.71
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.99,13.86
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.01,0.97
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.025,1.24
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.05,1.7
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.1,2.62
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.15,3.53
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.2,4.45
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.25,5.37
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.3,6.28
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.35,7.2
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.4,8.12
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.45,9.03
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.5,9.95
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.55,10.41
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.6,10.87
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.65,11.32
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.7,11.78
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.75,12.24
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.8,12.7
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.85,13.16
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.9,13.62
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.95,14.07
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.975,14.3
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.99,14.44
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.01,1.55
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.025,1.8
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.05,2.22
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.1,3.05
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.15,3.88
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.2,4.71
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.25,5.55
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.3,6.38
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.35,7.21
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.4,8.04
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.45,8.87
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.5,9.71
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.55,10.12
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.6,10.54
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.65,10.96
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.7,11.37
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.75,11.79
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.8,12.2
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.85,12.62
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.9,13.04
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.95,13.45
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.975,13.66
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.99,13.79
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.01,1.51
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.025,1.73
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.05,2.1
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.1,2.83
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.15,3.57
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.2,4.3
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.25,5.03
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.3,5.77
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.35,6.5
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.4,7.23
