reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,1.242834899
2025-11-03,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,1.242874899
2025-11-03,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,1.38097211
2025-11-03,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,1.418904023
2025-11-03,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,1.519069321
2025-11-03,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,1.228121895
2025-11-03,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,1.356351989
2025-11-03,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,1.364579883
2025-11-03,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,1.372647079
2025-11-03,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,1.501037871
2025-11-03,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,1.215141813
2025-11-03,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,1.342169685
2025-11-03,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,1.35015757
2025-11-03,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,1.357913567
2025-11-03,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,1.485173327
