reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.8158088250884562
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.9375815022479614
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.9772409979054307
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.9931097671905031
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.996944548692937
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.9984015459511164
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.9990836576254549
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.9994441651721426
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.9996502936742736
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.9997747248293335
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.9998527993419065
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.9999031667145485
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.999936301075872
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.9999583797967297
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.9999731918766045
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.9999831368421789
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.9999897747698696
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.9999941421804156
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.9999969399554173
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.9999986482505026
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.9999995972999026
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.9999998591265652
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.9999999584612895
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.7640744529666682
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.9188928897632743
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.9708127889893754
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.9913894540686821
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.9962561879624592
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.9980727679318832
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.9989105300308395
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.999347442395983
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.9995942286708134
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.999741506587789
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.9998329072255052
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.9998912431935227
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.9999292141622497
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.9999542463510237
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.9999708568099374
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.9999818825469151
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.9999891528916072
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.9999938732114082
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.9999968517950932
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.99999863786429
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.9999996064951556
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.9999998659665279
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.9999999616850684
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.7658646371606543
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.9195589527652923
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.9710420578122607
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.9914502256991926
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.9962802950470021
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.9980841975666779
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.9989165097266257
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.9993507634747391
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.9995961431470943
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.9997426349629026
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.9998335794939351
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.9998916441340455
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.9999294512673376
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.9999543839337642
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.9999709341205428
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.9999819238419584
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.9999891732415296
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.9999938819534322
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.999996854637838
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.9999986381958585
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.9999996062059507
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.9999998657541778
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.9999999615864924
