reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.002716320596918986
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.006790801492297466
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.007029075228869307
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.007505622702012989
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.007982170175156672
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.008458717648300355
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.008935265121444037
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.00941181259458772
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.009888360067731403
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.010364907540875084
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.010841455014018769
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.01131800248716245
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.011794549960306131
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.012271097433449812
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.012747644906593494
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.013224192379737173
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.013700739852880856
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.014177287326024537
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.014653834799168217
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.015130382272311898
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.01560692974545558
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.01584520348202742
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.606338081392811
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.002411761986353935
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.006029404965884838
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.006240963034863253
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.006664079172820084
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.007087195310776914
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.007510311448733745
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.007933427586690576
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.008356543724647406
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.008779659862604237
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.009202776000561068
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.009625892138517897
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.010049008276474728
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.01047212441443156
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.010895240552388389
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.01131835669034522
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.011741472828302051
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.01216458896625888
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.012587705104215712
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.013010821242172543
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.013433937380129372
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.013857053518086204
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.014068611587064619
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.6056274446348259
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.0024218572769328247
