reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.01,0.007507137712958459
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.025,0.01876784428239615
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.05,0.019426365129585628
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.1,0.020743406823964583
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.15,0.022060448518343538
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.2,0.023377490212722497
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.25,0.02469453190710145
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.3,0.026011573601480407
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.35,0.027328615295859362
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.4,0.02864565699023832
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.45,0.029962698684617275
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,0.03127974037899623
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.55,0.032596782073375186
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.6,0.03391382376775414
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.65,0.035230865462133096
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.7,0.03654790715651205
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.75,0.037864948850891006
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.8,0.03918199054526997
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.85,0.040499032239648916
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.9,0.04181607393402788
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.95,0.043133115628406826
