reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.01,0.0023919256561790296
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.025,0.002501064731381647
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.05,0.002682963190052676
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.1,0.0030467601073947337
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.15,0.003410557024736791
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.2,0.0037743539420788488
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.25,0.004138150859420906
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.3,0.004501947776762964
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.35,0.004865744694105022
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.4,0.0052295416114470795
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.45,0.005593338528789136
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.5,0.005957135446131194
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.55,0.006320932363473252
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.6,0.00668472928081531
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.65,0.0070485261981573675
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.7,0.007412323115499425
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.75,0.007776120032841483
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.8,0.008139916950183542
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.85,0.0085037138675256
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.9,0.008867510784867657
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.95,0.009231307702209715
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.975,0.009413206160880743
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.99,0.009522345236083361
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.01,0.0013594789885588655
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.025,0.0015155764392031671
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.05,0.00177573885694367
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.1,0.0022960636924246754
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.15,0.002816388527905681
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.2,0.003336713363386687
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.25,0.0038570381988676924
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.3,0.004377363034348698
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.35,0.004897687869829703
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.4,0.005418012705310709
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.45,0.0059383375407917145
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.5,0.00645866237627272
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.55,0.0069789872117537255
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.6,0.00749931204723473
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.65,0.008019636882715736
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.7,0.00853996171819674
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.75,0.009060286553677747
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.8,0.009580611389158753
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.85,0.010100936224639756
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.9,0.010621261060120762
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.95,0.011141585895601767
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.975,0.01140174831334227
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.99,0.011557845763986573
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.01,0.0012893168789237428
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.025,0.0014496793146238879
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.05,0.0017169500407907964
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.1,0.0022514914931246136
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.15,0.00278603294545843
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.2,0.0033205743977922477
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.25,0.0038551158501260647
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.3,0.004389657302459881
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.35,0.0049241987547936975
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.4,0.005458740207127515
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.45,0.005993281659461332
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.5,0.006527823111795149
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.55,0.007062364564128966
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.6,0.007596906016462783
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.65,0.0081314474687966
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.7,0.008665988921130416
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.75,0.009200530373464234
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.8,0.009735071825798051
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.85,0.010269613278131867
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.9,0.010804154730465684
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.95,0.0113386961827995
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.975,0.01160596690896641
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.99,0.011766329344666555
