reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.0
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.00037359094619751073
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.0014976230671531288
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.0037456873090643645
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.0059937515509756005
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.008241815792886837
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.010489880034798072
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.012737944276709306
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.014986008518620543
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.01723407276053178
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.019482137002443015
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.02173020124435425
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.02397826548626549
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.02622632972817672
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.02847439397008796
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.03072245821199919
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.032970522453910425
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.03521858669582167
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.037466650937732895
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.03971471517964414
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.04196277942155537
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.04308681154251099
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.04376123081508436
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.007673970352975946
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.008348389625549317
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.009472421746504934
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.01172048598841617
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.013968550230327404
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.01621661447223864
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.018464678714149876
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.020712742956061108
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.022960807197972343
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.02520887143988358
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.027456935681794817
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.029704999923706052
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.031953064165617294
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.03420112840752852
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.036449192649439764
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.03869725689135099
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.040945321133262234
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.043193385375173476
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.04544144961708471
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.04768951385899595
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.04993757810090718
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.0510616102218628
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.05173602949443617
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.008076618801920038
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.008751038074493409
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.009875070195449026
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.012123134437360263
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.014371198679271498
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.016619262921182737
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.018867327163093972
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.021115391405005204
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.023363455646916442
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.025611519888827677
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.027859584130738912
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.03010764837265015
