reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.018487738743029142
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.01918757629394531
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.020353972212138926
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.02268676404852616
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.02501955588491339
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.027352347721300626
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.02968513955768786
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.03201793139407509
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.03435072323046232
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.036683515066849554
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.03901630690323679
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.04134909873962402
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.043628140977558336
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.04590718321549265
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.04818622545342696
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.050465267691361275
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.05274430992929559
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.05502335216722991
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.057302394405164214
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.059581436643098534
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.06186047888103284
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.063
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.06368371267138029
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.0005347491987127938
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.0016464490890503
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.0034992822396128103
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.0072049485407378305
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.01091061484186285
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.014616281142987872
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.018321947444112894
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.022027613745237908
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.025733280046362928
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.029438946347487952
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.03314461264861298
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.036850278949738
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.038717484107770844
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.04058468926580368
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.042451894423836525
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.044319099581869366
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.046186304739902206
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.048053509897935054
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.049920715055967894
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.051787920214000735
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.053655125372033576
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.05458872795105
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.05514888949845985
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0006670436407390526
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.002001130922217158
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0033352182036952625
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.004669305485173369
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.006003392766651474
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.007337480048129577
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.008671567329607683
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.010005654611085789
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.011339741892563893
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.012673829174041999
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.01607992083993232
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.01948601250582263
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.022892104171712946
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.02629819583760326
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.029704287503493576
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.0331103791693839
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.036516470835274206
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.03992256250116453
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.043328654167054836
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.0450317
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.0460535274997671
