reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.01,0.007387365456223967
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.025,0.01846841364055992
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.05,0.019116428154263777
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.1,0.020412457181671492
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.15,0.021708486209079204
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.2,0.023004515236486917
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.25,0.024300544263894632
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.3,0.025596573291302344
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.35,0.02689260231871006
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.4,0.028188631346117772
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.45,0.029484660373525484
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,0.0307806894009332
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.55,0.032076718428340915
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.6,0.03337274745574863
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.65,0.03466877648315634
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.7,0.03596480551056405
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.75,0.037260834537971764
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.8,0.038556863565379476
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.85,0.03985289259278719
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.9,0.0411489216201949
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.95,0.04244495064760261
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.975,0.04309296516130647
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.99,0.6172371860645226
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.01,0.00804248491081197
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.025,0.02010621227702993
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.05,0.020811693409557293
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.1,0.022222655674612027
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.15,0.023633617939666757
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.2,0.02504458020472149
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.25,0.026455542469776223
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.3,0.027866504734830953
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.35,0.029277466999885683
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.4,0.030688429264940417
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.45,0.03209939152999515
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,0.03351035379504988
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.55,0.03492131606010461
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.6,0.03633227832515934
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.65,0.037743240590214076
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.7,0.039154202855268806
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.75,0.040565165120323536
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.8,0.04197612738537827
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.85,0.043387089650433
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.9,0.04479805191548773
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.95,0.04620901418054246
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.975,0.04691449531306983
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.99,0.6187657981252279
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.01,0.009386935770173199
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.025,0.023467339425432998
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.05,0.024290754843869243
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.1,0.025937585680741733
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.15,0.027584416517614223
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.2,0.029231247354486716
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.25,0.030878078191359206
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.3,0.0325249090282317
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.35,0.03417173986510419
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.4,0.03581857070197668
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.45,0.03746540153884917
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.5,0.03911223237572166
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.55,0.040759063212594156
