reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.001802522689417784
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.0025353250503539998
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.003756662318581026
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.006199336855035079
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.00864201139148913
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.011084685927943184
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.013527360464397238
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.015970035000851285
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.01841270953730534
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.020855384073759396
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.023298058610213446
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.0257407331466675
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.028183407683121553
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.030626082219575603
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.03306875675602966
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.03551143129248371
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.03795410582893776
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.040396780365391814
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.04283945490184586
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.045282129438299915
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.04772480397475397
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.048946141242980995
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.04967894360391721
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.013393551856593085
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.0141263542175293
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.015347691485756328
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.01779036602221038
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.020233040558664435
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.02267571509511849
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.02511838963157254
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.02756106416802659
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.030003738704480643
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.032446413240934696
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.03488908777738875
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.0373317623138428
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.03977443685029686
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.04221711138675091
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.044659785923204964
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.04710246045965901
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.049545134996113065
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.05198780953256712
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.054430484069021165
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.05687315860547522
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.05931583314192927
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.0605371704101563
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.061269972771092515
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.015895080119685084
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.0166278824806213
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.017849219748848327
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.02029189428530238
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.02273456882175643
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.025177243358210484
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.027619917894664538
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.030062592431118584
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.03250526696757264
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.03494794150402669
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.037390616040480745
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.0398332905769348
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.04227596511338885
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.044718639649842906
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.04716131418629696
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.04960398872275101
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.05204666325920507
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.05448933779565912
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.056932012332113174
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.05937468686856723
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.06181736140502128
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.06303869867324831
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.06377150103418452
