reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.05,0.0002582103276924041
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.1,0.0007746309830772123
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.15,0.0012910516384620203
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.2,0.0018074722938468289
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.002323892949231637
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.3,0.0028403136046164447
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.35,0.003356734260001253
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.4,0.0038731549153860614
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.45,0.0043895755707708695
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.004905996226155678
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.55,0.005467672924050726
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.6,0.0060293496219457725
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.65,0.006591026319840821
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.7,0.007152703017735868
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.75,0.007714379715630916
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.8,0.008276056413525964
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.85,0.008837733111421012
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.9,0.00939940980931606
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.95,0.009961086507211107
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.975,0.010241924856158631
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.99,0.010410427865527146
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.05,0.00027154131113072116
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.1,0.0008146239333921635
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.15,0.0013577065556536056
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.2,0.0019007891779150479
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.25,0.00244387180017649
