reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.000627471283188237
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.001882413849564711
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.0031373564159411843
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.004392298982317659
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.0056472415486941326
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.0069021841150706045
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.008157126681447078
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.009412069247823554
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,0.010667011814200027
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.011921954380576501
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,0.019032853338885443
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,0.026143752297194373
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,0.033254651255503316
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,0.04036555021381224
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.04747644917212118
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,0.054587348130430126
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,0.061698247088739055
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,0.068809146047048
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,0.07592004500535693
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.0794754944845114
