reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,0.335362319271636
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,0.7057276767090748
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,1.3230032724381393
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,2.5575544638962686
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,3.792105655354397
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,5.026656846812527
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,6.261208038270656
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,7.495759229728783
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,8.730310421186912
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,9.964861612645041
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,11.19941280410317
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,12.4339639955613
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,13.66851518701943
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,14.903066378477558
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,16.13761756993569
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,17.372168761393816
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,18.606719952851947
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,19.841271144310078
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,21.075822335768205
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,22.310373527226336
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.95,23.544924718684463
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.975,24.16220031441353
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.99,24.532565671850968
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.05,0.6277185832775353
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.1,1.883155749832606
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.15,3.138592916387676
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.2,4.394030082942747
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.25,5.6494672494978175
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.3,6.9049044160528865
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.35,8.160341582607957
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.4,9.415778749163028
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.45,10.671215915718099
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.5,11.92665308227317
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.55,13.415603395151443
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.6,14.904553708029715
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.65,16.39350402090799
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.7,17.88245433378626
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.75,19.371404646664534
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.8,20.860354959542807
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.85,22.349305272421077
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.9,23.83825558529935
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.95,25.327205898177624
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.975,26.07168105461676
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.99,26.518366148480244
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.05,0.62144139744476
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.1,1.8643241923342802
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.15,3.1072069872237997
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.2,4.35008978211332
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.25,5.592972577002841
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.3,6.835855371892359
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.35,8.078738166781879
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.4,9.3216209616714
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.45,10.56450375656092
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.5,11.80738655145044
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.55,13.657030901337855
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.6,15.506675251225264
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.65,17.35631960111268
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.7,19.20596395100009
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.75,21.055608300887506
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.8,22.90525265077492
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.85,24.754897000662332
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.9,26.604541350549745
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.95,28.454185700437158
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.975,29.37900787538086
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.99,29.933901180347085
