reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,0.010212680565683491
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,0.010528470039367702
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.011054785828841385
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.012107417407788751
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.013160048986736117
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.014212680565683485
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.015265312144630852
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.016317943723578216
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.017370575302525584
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.018423206881472948
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.019475838460420315
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.020528470039367683
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.02449722465715911
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.02846597927495053
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.03243473389274196
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.03640348851053338
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.0403722431283248
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.044340997746116224
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.04830975236390764
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.05227850698169907
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.05624726159949049
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.0582316389083862
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.05942226529372363
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,0.0048052904431639286
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,0.005446624756
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.006515515277393452
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.008653296320180357
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.01079107736296726
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.012928858405754166
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.015066639448541069
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.017204420491327973
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.019342201534114877
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.02147998257690178
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.023617763619688686
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.02575554466247559
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.027872998187416058
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.02999045171235652
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.03210790523729699
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.034225358762237444
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.03634281228717791
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.03846026581211838
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.04057771933705884
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.04269517286199931
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.044812626386939766
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.04587135314941
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.04650658920689214
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.0038563959024702195
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.004500457764
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.005573894199882966
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.0077207670716489
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.009867639943414833
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.012014512815180768
