reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.006703216171264647
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.01675804042816162
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.017790723574788947
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.019856089868043596
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.021921456161298248
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.0239868224545529
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.026052188747807556
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.028117555041062205
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.030182921334316853
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.03224828762757151
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.034313653920826165
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.036379020214080814
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.03844438650733547
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.04050975280059011
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.04257511909384477
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.044640485387099416
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.046705851680354064
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.04877121797360872
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.05083658426686337
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.052901950560118025
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.054967316853372666
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.055999999999999994
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.6223999999999998
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.006679937934875487
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.01669984483718872
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.017509456283167735
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.019128679175125764
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.020747902067083792
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.02236712495904182
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.023986347850999852
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.025605570742957877
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.02722479363491591
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.02884401652687394
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.03046323941883197
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.03208246231079
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.03459397200534127
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.03710548169989254
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.039616991394443815
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.04212850108899509
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.04464001078354636
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.04715152047809764
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.049663030172648906
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.052174539867200186
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.05468604956175146
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.055941804409027095
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.6223767217636108
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.0068792053222656285
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.017198013305664072
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.01797176571896228
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.019519270545558694
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.021066775372155105
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.022614280198751523
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.024161785025347934
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.025709289851944345
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.02725679467854076
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.028804299505137174
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.030351804331733588
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.03189930915833
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.03448253691824289
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.037065764678155776
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.039648992438068666
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.04223222019798155
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.04481544795789444
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.04739867571780733
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.04998190347772022
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.05256513123763311
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.05514835899754599
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.05643997287750244
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.622575989151001
