reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.01,0.002116226609165532
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.025,0.00529056652291383
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.05,0.005476200435998526
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.1,0.005847468262167918
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.15,0.00621873608833731
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.2,0.006590003914506702
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.25,0.006961271740676093
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.3,0.0073325395668454845
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.35,0.007703807393014876
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.4,0.008075075219184269
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.45,0.00844634304535366
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.5,0.008817610871523052
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.55,0.009188878697692445
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.6,0.009560146523861836
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.65,0.00993141435003123
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.7,0.01030268217620062
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.75,0.010673950002370014
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.8,0.011045217828539405
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.85,0.011416485654708798
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.9,0.01178775348087819
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.95,0.012159021307047583
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.975,0.012344655220132278
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.99,0.6049378620880529
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.01,0.002000153451473342
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.025,0.005000383628683355
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.05,0.005175835685830139
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.1,0.005526739800123708
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.15,0.005877643914417276
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.2,0.006228548028710846
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.25,0.006579452143004414
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.3,0.006930356257297983
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.35,0.007281260371591551
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.4,0.007632164485885121
