reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.8591337668209093
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.9524681911196934
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.9823763158054958
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.9945151665284618
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.9975177318382158
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.998679728246693
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.999232208804144
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.9995282179153022
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.9996995938141182
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.9998042652446847
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.9998706828698326
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.9999140019483437
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.9999428106891404
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.9999622182079321
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.9999753848844717
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.9999843289270355
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.9999903734418124
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.9999944048414576
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.9999970274952248
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.9999986587822071
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.9999995876813997
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.999999851776181
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.9999999548865759
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.8625953235637702
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.9536332134919334
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.9827798753495407
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.9946271271844609
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.9975639010414089
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.9987023413527666
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.9992443808714953
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.9995351547784826
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.9997036898115165
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.9998067351574679
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.9998721873321667
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.9999149189816213
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.9999433649544869
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.9999625470356167
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.9999755739430819
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.9999844323806422
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.9999904257695685
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.9999944279828338
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.9999970352793803
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.9999986597296184
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.9999995868012042
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.99999985109353
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.999999954548855
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.8603532994556139
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.9528790013267987
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.9825185804705807
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.9945546068006342
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.9975339864386389
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.9986876857487534
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.9992364903456017
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.9995306570479386
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.9997010335400623
