reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.0029924907450767572
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.007481226862691893
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.007743726050856521
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.008268724427185776
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.008793722803515031
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.009318721179844287
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.009843719556173542
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.010368717932502797
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.010893716308832053
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.01141871468516131
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.011943713061490564
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.012468711437819819
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.012993709814149075
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.01351870819047833
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.014043706566807587
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.014568704943136841
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.015093703319466096
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.015618701695795354
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.01614370007212461
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.016668698448453863
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.017193696824783118
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.017456196012947747
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.606982478405179
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.0030154042301072915
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.007538510575268229
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.007803019718260097
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.008332038004243833
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.008861056290227569
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.009390074576211306
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.009919092862195042
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.010448111148178776
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.010977129434162514
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.01150614772014625
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.012035166006129985
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.012564184292113721
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.013093202578097457
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.013622220864081191
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.014151239150064925
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.01468025743604866
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.015209275722032395
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.01573829400801613
