reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.001085148349561187
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.001684267997741697
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.0026828007447092135
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.004679866238644246
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.006676931732579279
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.008673997226514312
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.010671062720449345
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.012668128214384376
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.014665193708319408
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.016662259202254445
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.01865932469618948
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.02065639019012451
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.022653455684059545
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.024650521177994576
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.02664758667192961
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.02864465216586464
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.03064171765979968
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.03263878315373471
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.03463584864766975
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.03663291414160478
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.03862997963553981
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.03962851238250733
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.04022763203068784
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.001021376148023102
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.0016204957962036122
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.0026190285431711285
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.004616094037106162
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.006613159531041195
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.008610225024976229
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.010607290518911263
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.012604356012846294
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.014601421506781325
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.016598487000716363
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.018595552494651394
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.02059261798858643
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.022589683482521463
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.024586748976456494
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.02658381447039153
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.02858087996432656
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.03057794545826159
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.03257501095219663
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.03457207644613166
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.03656914194006669
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.03856620743400172
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.03956474018096924
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.04016385982914975
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.004731975093640777
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.005331094741821287
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.006329627488788804
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.008326692982723836
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.010323758476658871
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.012320823970593905
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.014317889464528936
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.016314954958463967
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.018312020452399002
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.020309085946334036
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.022306151440269067
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.024303216934204102
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.026300282428139136
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.028297347922074167
