reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.4408334980540675
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.7603219503828517
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.9130800598036642
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.9766230639709196
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.9906573393702748
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.9955218011491352
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.9976220376637452
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.998654248419511
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.9992062496420896
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.9995191307951764
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.999703932955722
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.9998163197159272
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.9998860494347552
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.9999298515108984
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.9999575148262996
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.9999749548279
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.9999858407726444
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.9999924971064532
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.9999964212119729
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.9999985899860232
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.999999645452908
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.9999998929334368
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.999999973391642
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.999997464092385
