reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.01,0.002079176777315407
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.005197941943288519
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.05,0.005380325871123204
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.1,0.005745093726792574
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.15,0.0061098615824619435
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.2,0.006474629438131313
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.006839397293800683
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.3,0.007204165149470053
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.35,0.007568933005139422
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.4,0.007933700860808792
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.45,0.008298468716478161
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.008663236572147532
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.55,0.009028004427816901
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.6,0.00939277228348627
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.65,0.00975754013915564
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.7,0.01012230799482501
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.010487075850494378
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.8,0.010851843706163749
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.85,0.011216611561833118
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.9,0.011581379417502487
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.95,0.011946147273171856
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.012128531201006541
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.99,0.6048514124804026
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.01,0.002331243157008077
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.005828107892520192
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.05,0.0060326029062928305
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.1,0.006441592933838108
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.15,0.006850582961383384
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.2,0.007259572988928662
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.007668563016473938
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.3,0.008077553044019215
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.35,0.008486543071564491
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.4,0.00889553309910977
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.45,0.009304523126655046
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.009713513154200323
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.55,0.0101225031817456
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.6,0.010531493209290876
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.65,0.010940483236836152
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.7,0.011349473264381429
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.011758463291926705
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.8,0.012167453319471982
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.85,0.012576443347017258
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.9,0.012985433374562535
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.95,0.013394423402107811
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.01359891841588045
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.99,0.6054395673663522
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.01,0.002399784618945707
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.005999461547364268
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.05,0.0062099689700788035
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.1,0.006630983815507875
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.15,0.007051998660936946
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.2,0.007473013506366018
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.00789402835179509
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.3,0.008315043197224162
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.35,0.008736058042653233
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.4,0.009157072888082304
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.45,0.009578087733511376
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.009999102578940447
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.55,0.010420117424369518
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.6,0.010841132269798588
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.65,0.01126214711522766
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.7,0.011683161960656729
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.0121041768060858
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.8,0.012525191651514871
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.85,0.012946206496943943
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.9,0.013367221342373014
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.95,0.013788236187802084
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.01399874361051662
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.99,0.6055994974442066
