reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.1908741940872483
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.9552227820808021
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.995609035868295
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.9995852279199376
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.9999954114941358
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.3249582303053377
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.9756328359714121
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.9975507361572421
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.999758688641515
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.9999970980041325
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.7441540241191527
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.9957869387970558
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.9995791473455825
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.9999581036462325
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.9999994844037066
