reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.003987815284729004
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.009969538211822511
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.011412658465536019
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.014298898972963034
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.017185139480390046
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.020071379987817065
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.02295762049524408
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.02584386100267109
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.028730101510098104
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.031616342017525126
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.034502582524952134
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.03738882303237915
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.040275063539806165
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.04316130404723317
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.04604754455466019
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.048933785062087204
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.05182002556951422
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.054706266076941235
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.05759250658436825
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.060478747091795265
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.06336498759922227
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.06480810785293578
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.6259232431411743
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.0059535259246826155
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.01488381481170654
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.01632693506542005
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.019213175572847064
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.022099416080274076
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.024985656587701095
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.027871897095128106
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.030758137602555122
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.03364437810998214
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.03653061861740915
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.03941685912483617
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.04230309963226318
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.0451893401396902
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.048075580647117214
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.05096182115454423
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.05384806166197124
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.05673430216939825
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.059620542676825275
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.06250678318425229
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.0653930236916793
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.06827926419910632
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.06972238445281982
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.627888953781128
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.00810863151550293
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.02027157878875733
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.021714699042470836
