reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.01,0.004003138603165156
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.025,0.01000784650791289
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.05,0.010358999015804515
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.1,0.011061304031587765
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.15,0.011763609047371013
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.2,0.012465914063154265
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.25,0.013168219078937513
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.3,0.013870524094720761
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.35,0.014572829110504011
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.4,0.015275134126287261
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.45,0.01597743914207051
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,0.01667974415785376
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.55,0.017382049173637008
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.6,0.018084354189420254
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.65,0.018786659205203504
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.7,0.019488964220986747
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.75,0.020191269236769997
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.8,0.020893574252553244
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.85,0.02159587926833649
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.9,0.02229818428411974
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.95,0.023000489299902983
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.975,0.02335164180779461
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.99,0.6093406567231178
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.01,0.004877227450496652
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.025,0.01219306862624163
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.05,0.012620895594709915
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.1,0.013476549531646485
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.15,0.014332203468583053
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.2,0.015187857405519624
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.25,0.016043511342456192
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.3,0.016899165279392763
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.35,0.01775481921632933
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.4,0.018610473153265902
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.45,0.01946612709020247
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,0.02032178102713904
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.55,0.021177434964075613
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.6,0.02203308890101218
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.65,0.02288874283794875
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.7,0.023744396774885317
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.75,0.024600050711821888
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.8,0.02545570464875846
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.85,0.026311358585695027
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.9,0.027167012522631595
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.95,0.028022666459568166
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.975,0.02845049342803645
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.99,0.6113801973712145
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.01,0.004619814171349459
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.025,0.011549535428373649
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.05,0.011954782284348446
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.1,0.01276527599629804
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.15,0.013575769708247632
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.2,0.014386263420197228
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.25,0.015196757132146821
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.3,0.016007250844096415
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.35,0.016817744556046007
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.4,0.017628238267995602
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.45,0.018438731979945194
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.5,0.01924922569189479
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.55,0.020059719403844385
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.6,0.02087021311579398
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.65,0.021680706827743576
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.7,0.022491200539693168
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.75,0.023301694251642763
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.8,0.02411218796359236
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.85,0.024922681675541954
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.9,0.02573317538749155
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.95,0.02654366909944114
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.975,0.02694891595541594
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.99,0.6107795663821664
