reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.01,0.0017881739824660784
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.025,0.004470434956165196
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.05,0.004641891140815248
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.1,0.004984803510115351
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.15,0.005327715879415455
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.2,0.005670628248715558
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.25,0.006013540618015662
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.3,0.006356452987315765
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.35,0.006699365356615868
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.4,0.007042277725915972
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.45,0.007385190095216075
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.5,0.007728102464516179
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.55,0.008071014833816283
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.6,0.008413927203116385
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.65,0.00875683957241649
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.7,0.009099751941716592
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.75,0.009442664311016695
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.8,0.0097855766803168
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.85,0.010128489049616902
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.9,0.010471401418917007
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.95,0.010814313788217109
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.975,0.010985769972867161
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.99,0.6043943079891468
