reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.01,0.0
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.025,0.0
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.05,0.0004314447490457032
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.1,0.0012943342471371097
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.15,0.002157223745228516
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.2,0.0030201132433199224
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.25,0.0038830027414113286
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.3,0.004745892239502734
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.35,0.0056087817375941405
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.4,0.0064716712356855475
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.45,0.007334560733776954
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.5,0.00819745023186836
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.55,0.009182609375032418
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.6,0.010167768518196474
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.65,0.011152927661360532
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.7,0.012138086804524589
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.75,0.013123245947688645
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.8,0.014108405090852703
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.85,0.015093564234016758
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.9,0.016078723377180817
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.95,0.017063882520344874
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.975,0.017556462091926902
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.99,0.017852009834876118
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.01,0.0
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.025,0.0
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.05,0.00044487763398379845
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.1,0.0013346329019513954
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.15,0.002224388169918992
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.2,0.003114143437886589
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.25,0.004003898705854186
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.3,0.004893653973821782
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.35,0.005783409241789379
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.4,0.006673164509756977
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.45,0.0075629197777245735
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.5,0.00845267504569217
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.55,0.009441854359810806
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.6,0.01043103367392944
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.65,0.011420212988048076
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.7,0.01240939230216671
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.75,0.013398571616285344
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.8,0.01438775093040398
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.85,0.015376930244522614
