reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.01,0.0041030861399195
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.025,0.010257715349798751
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.05,0.011086309939769879
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.1,0.012743499119712136
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.15,0.014400688299654393
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.2,0.016057877479596652
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.25,0.017715066659538908
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.3,0.019372255839481163
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.35,0.02102944501942342
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.4,0.022686634199365677
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.45,0.024343823379307933
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.5,0.026001012559250188
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.55,0.027658201739192447
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.6,0.029315390919134706
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.65,0.030972580099076965
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.7,0.03262976927901922
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.75,0.03428695845896148
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.8,0.03594414763890374
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.85,0.037601336818846
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.9,0.039258525998788256
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.95,0.040915715178730515
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.975,0.041744309768701644
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.99,0.6166977239074807
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.01,0.004140806798194755
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.025,0.01035201699548689
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.05,0.010715245661298715
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.1,0.011441702992922369
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.15,0.012168160324546021
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.2,0.012894617656169675
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.25,0.013621074987793327
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.3,0.014347532319416979
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.35,0.01507398965104063
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.4,0.015800446982664286
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.45,0.016526904314287938
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.5,0.01725336164591159
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.55,0.017979818977535245
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.6,0.0187062763091589
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.65,0.019432733640782556
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.7,0.020159190972406208
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.75,0.020885648304029863
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.8,0.02161210563565352
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.85,0.022338562967277174
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.9,0.02306502029890083
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.95,0.023791477630524485
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.975,0.02415470629633631
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.99,0.6096618825185345
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.01,0.004974339321330756
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.025,0.01243584830332689
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.05,0.013022312430546459
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.1,0.014195240684985597
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.15,0.015368168939424736
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.2,0.016541097193863874
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.25,0.01771402544830301
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.3,0.018886953702742147
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.35,0.020059881957181287
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.4,0.021232810211620427
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.45,0.02240573846605956
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.5,0.0235786667204987
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.55,0.02475159497493784
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.6,0.025924523229376977
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.65,0.027097451483816117
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.7,0.028270379738255254
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.75,0.029443307992694394
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.8,0.030616236247133534
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.85,0.03178916450157267
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.9,0.03296209275601181
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.95,0.03413502101045095
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.975,0.03472148513767052
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.99,0.6138885940550681
