reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.01,0.004542926714455615
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.025,0.01135731678613904
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.05,0.011755819127889502
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.1,0.012552823811390423
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.15,0.013349828494891344
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.2,0.014146833178392267
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.25,0.014943837861893189
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.3,0.01574084254539411
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.35,0.016537847228895033
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.4,0.017334851912395956
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.45,0.018131856595896875
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.5,0.018928861279397798
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.55,0.01972586596289872
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.6,0.02052287064639964
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.65,0.021319875329900564
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.7,0.022116880013401487
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.75,0.022913884696902406
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.8,0.023710889380403333
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.85,0.024507894063904252
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.9,0.025304898747405175
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.95,0.026101903430906098
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.975,0.026500405772656558
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.99,0.6106001623090626
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.01,0.004215135887028664
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.025,0.01053783971757166
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.05,0.010907588477390179
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.1,0.011647085997027217
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.15,0.012386583516664254
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.2,0.013126081036301293
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.25,0.01386557855593833
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.3,0.014605076075575367
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.35,0.015344573595212404
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.4,0.01608407111484944
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.45,0.01682356863448648
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.5,0.017563066154123518
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.55,0.018302563673760555
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.6,0.019042061193397592
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.65,0.019781558713034633
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.7,0.02052105623267167
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.75,0.021260553752308706
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.8,0.022000051271945747
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.85,0.022739548791582784
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.9,0.02347904631121982
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.95,0.024218543830856858
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.975,0.024588292590675378
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.99,0.6098353170362701
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.01,0.0040341234918921075
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.025,0.010085308729730269
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.05,0.010439179208138862
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.1,0.01114692016495605
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.15,0.011854661121773238
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.2,0.012562402078590426
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.25,0.013270143035407612
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.3,0.0139778839922248
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.35,0.014685624949041989
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.4,0.015393365905859175
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.45,0.016101106862676365
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.5,0.01680884781949355
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.55,0.01751658877631074
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.6,0.018224329733127927
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.65,0.018932070689945114
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.7,0.0196398116467623
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.75,0.02034755260357949
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.8,0.021055293560396676
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.85,0.021763034517213863
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.9,0.022470775474031052
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.95,0.02317851643084824
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.975,0.023532386909256832
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.99,0.6094129547637027
