reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.01,0.00708689176719328
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.025,0.0177172294179832
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.05,0.018338886587715743
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.1,0.019582200927180823
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.15,0.020825515266645906
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.2,0.02206882960611099
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.25,0.02331214394557607
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.3,0.024555458285041153
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.35,0.025798772624506233
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.4,0.027042086963971316
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.45,0.028285401303436396
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,0.02952871564290148
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.55,0.030772029982366562
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.6,0.032015344321831646
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.65,0.03325865866129673
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.7,0.03450197300076181
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.75,0.035745287340226896
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.8,0.03698860167969198
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.85,0.038231916019157056
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.9,0.039475230358622146
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.95,0.04071854469808722
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.975,0.04134020186781977
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.99,0.6165360807471278
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.01,0.00967457597713884
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.025,0.0241864399428471
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.05,0.02503508695174526
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.1,0.026732380969541586
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.15,0.028429674987337908
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.2,0.03012696900513423
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.25,0.03182426302293055
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.3,0.033521557040726874
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.35,0.035218851058523196
