reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.01,0.0
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.025,1.669543609105065e-05
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.05,0.00035756656441005697
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.1,0.0010393088210480694
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.15,0.0017210510776860819
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.2,0.0024027933343240947
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.25,0.003084535590962107
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.3,0.003766277847600119
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.35,0.004448020104238132
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.4,0.005129762360876145
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.45,0.005811504617514157
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.5,0.00649324687415217
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.55,0.007174989130790183
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.6,0.007856731387428196
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.65,0.008538473644066208
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.7,0.00922021590070422
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.75,0.009901958157342232
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.8,0.010583700413980246
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.85,0.011265442670618258
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.9,0.011947184927256271
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.95,0.012628927183894283
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.975,0.01296979831221329
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.99,0.013174320989204694
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.01,0.0025077254311558946
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.025,0.0026082681134343582
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.05,0.0027758392505651307
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.1,0.003110981524826676
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.15,0.003446123799088221
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.2,0.0037812660733497665
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.25,0.0041164083476113115
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.3,0.0044515506218728565
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.35,0.0047866928961344014
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.4,0.005121835170395947
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.45,0.005456977444657492
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.5,0.005792119718919037
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.55,0.006127261993180583
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.6,0.006462404267442128
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.65,0.006797546541703673
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.7,0.007132688815965219
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.75,0.007467831090226764
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.8,0.00780297336448831
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.85,0.008138115638749855
