reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.9603881876596675
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.9858114675607901
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.9942140220439128
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.9979553464956653
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.9989880245479829
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.9994215848576234
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.999642100397017
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.9997674536382901
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.9998440534457531
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.9998932669272484
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.9999260452817171
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.9999484587851
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.9999640796578148
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.9999751115474982
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.9999829665288578
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.999988578094654
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.9999925794828889
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.9999954094877661
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.9999973773324838
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.9999987032839189
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999995434829704
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.9999998154090607
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999999355866122
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483383
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.9897996616263739
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.9957177004699991
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.9984322034926301
