reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.0037106746673583988
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.009276686668395998
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.011256677376596552
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.015216658792997663
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.01917664020939877
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.023136621625799884
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.027096603042200993
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.0310565844586021
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.03501656587500321
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.038976547291404325
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.042936528707805434
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.04689651012420654
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.05085649154060766
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.05481647295700876
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.05877645437340988
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.06273643578981097
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.0666964172062121
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.0706563986226132
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.07461638003901432
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.07857636145541542
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.08253634287181653
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.08451633358001709
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.6338065334320068
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.007437441253662107
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.01859360313415527
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.020573593842355825
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.024533575258756938
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.028493556675158047
