reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.01,0.00162468734275568
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.025,0.0040617183568892
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.05,0.004244808463427863
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.1,0.004610988676505189
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.15,0.004977168889582516
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.2,0.005343349102659842
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.25,0.005709529315737169
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.3,0.006075709528814494
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.35,0.00644188974189182
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.4,0.006808069954969147
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.45,0.007174250168046473
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.5,0.007540430381123799
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.55,0.007906610594201125
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.6,0.008272790807278451
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.65,0.008638971020355778
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.7,0.009005151233433106
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.75,0.009371331446510431
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.8,0.009737511659587758
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.85,0.010103691872665084
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.9,0.010469872085742411
