reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.01961961752811231
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.02030099582672119
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.021436626324402658
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.023707887319765593
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.025979148315128528
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.028250409310491463
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.030521670305854395
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.032792931301217326
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.03506419229658026
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.037335453291943196
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.03960671428730613
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.04187797528266907
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.04410134680747986
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.04632471833229065
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.04854808985710144
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.05077146138191223
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.05299483290672302
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.055218204431533816
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.05744157595634461
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.0596649474811554
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.06188831900596619
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.06300000476837159
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.06366701622581483
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.01725310626227775
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.0176734418869019
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.018374001261275485
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.019775120010022653
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.02117623875876982
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.02257735750751699
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.023978476256264158
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.025379595005011326
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.02678071375375849
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.028181832502505662
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.02958295125125283
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.03098407
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.03407758377142655
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.037171097542853096
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.04026461131427964
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.04335812508570619
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.046451638857132736
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.04954515262855928
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.05263866639998583
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.05573218017141238
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.05882569394283892
