reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.01,0.0020442646145710256
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.025,0.0051106615364275645
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.05,0.005289982993846075
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.1,0.0056486259086830975
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.15,0.00600726882352012
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.2,0.006365911738357142
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.25,0.006724554653194164
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.3,0.007083197568031186
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.35,0.007441840482868208
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.4,0.00780048339770523
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.45,0.008159126312542252
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.5,0.008517769227379275
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.55,0.008876412142216296
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.6,0.009235055057053318
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.65,0.009593697971890339
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.7,0.00995234088672736
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.75,0.010310983801564384
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.8,0.010669626716401405
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.85,0.011028269631238426
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.9,0.011386912546075448
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.95,0.01174555546091247
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.975,0.01192487691833098
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.99,0.6047699507673324
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.01,0.0019962003789259636
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.025,0.00499050094731491
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.05,0.0051656062437119244
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.1,0.005515816836505953
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.15,0.005866027429299982
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.2,0.0062162380220940104
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.25,0.00656644861488804
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.3,0.006916659207682068
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.35,0.0072668698004760965
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.4,0.007617080393270126
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.45,0.007967290986064154
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.5,0.008317501578858183
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.55,0.008667712171652213
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.6,0.009017922764446242
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.65,0.009368133357240271
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.7,0.009718343950034299
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.75,0.010068554542828328
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.8,0.010418765135622357
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.85,0.010768975728416386
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.9,0.011119186321210416
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.95,0.011469396914004445
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.975,0.01164450221040146
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.99,0.6046578008841605
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.01,0.0019556467674406333
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.025,0.0048891169186015835
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.05,0.00506066488065778
