reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.01,0.0
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.025,0.0
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.05,0.00040507949637762425
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.1,0.0012152384891328727
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.15,0.002025397481888121
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.2,0.0028355564746433697
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.25,0.003645715467398618
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.3,0.004455874460153866
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.35,0.005266033452909114
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.4,0.006076192445664363
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.45,0.006886351438419611
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.5,0.00769651043117486
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.55,0.008985446360110992
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.6,0.010274382289047122
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.65,0.011563318217983252
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.7,0.012852254146919382
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.75,0.014141190075855514
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.8,0.015430126004791645
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.85,0.016719061933727776
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.9,0.018007997862663907
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.95,0.019296933791600038
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.975,0.0199414017560681
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.99,0.02032808253474894
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.01,0.0
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.025,0.0
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.05,0.00043587929713804157
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.1,0.0013076378914141248
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.15,0.0021793964856902078
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.2,0.0030511550799662912
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.25,0.003922913674242374
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.3,0.004794672268518456
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.35,0.005666430862794539
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.4,0.006538189457070623
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.45,0.007409948051346706
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.5,0.00828170664562279
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.55,0.009930819375233171
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.6,0.01157993210484355
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.65,0.013229044834453932
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.7,0.014878157564064309
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.75,0.016527270293674692
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.8,0.018176383023285073
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.85,0.019825495752895453
