reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.002557331657409669
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.006393329143524173
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.007698767913015268
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.01030964545199746
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.01292052299097965
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.01553140052996184
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.01814227806894403
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.02075315560792622
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.02336403314690841
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.025974910685890605
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.028585788224872795
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.03119666576385498
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.033807543302837174
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.03641842084181936
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.039029298380801554
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.04164017591978374
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.044251053458765933
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.04686193099774812
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.049472808536730306
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.0520836860757125
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.05469456361469469
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.05600000238418579
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.6224000009536743
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.003359688377380372
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.008399220943450931
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.009704659712942026
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.012315537251924216
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.014926414790906405
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.0175372923298886
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.02014816986887079
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.022759047407852975
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.025369924946835164
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.027980802485817358
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.030591680024799547
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.03320255756378174
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.035813435102763934
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.03842431264174612
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.04103519018072831
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.043646067719710496
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.04625694525869269
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.04886782279767489
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.05147870033665708
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.05408957787563927
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.05670045541462146
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.058005894184112554
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.623202357673645
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.004925946807861327
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.012314867019653319
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.012781560144926355
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.013714946395472428
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.014648332646018499
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.01558171889656457
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.016515105147110642
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.017448491397656713
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.018381877648202784
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.01931526389874886
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.02024865014929493
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.021182036399841002
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.024417773648311943
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.027653510896782876
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.030889248145253814
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.034124985393724744
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.037360722642195685
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.040596459890666625
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.04383219713913756
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.0470679343876085
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.05030367163607943
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.051921540260314904
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.6207686161041259
