reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.7893711099586614
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.9281708814407135
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.9740044659007574
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.9922391064442494
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.9965945640083728
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.9982337383587646
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.998994995036667
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.9993944798664482
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.9996214120442013
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.9997575665283384
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.9998424976801531
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.9998969760151895
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.9999326121581864
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.9999562226686168
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.9999719700217424
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.999982478675767
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.9999894474674498
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.9999940001446704
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.9999968932191431
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.9999986427176527
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.9999996022334962
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.9999998628191402
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.9999999602140759
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.9125335010626784
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.9701517903425331
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.9885546331297027
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.9962619986006144
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.9982488082369751
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.9990422121951895
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.9994294237847975
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.999641707554117
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.9997672159807871
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.9998453960023898
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.9998959477142114
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.9999295303665573
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.9999522748071309
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.9999678808962177
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.9999786694673023
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.9999861431047441
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.9999913003871654
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.9999948194302893
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.9999971688094421
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.9999986762719656
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.9999995710210245
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.9999998385691368
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.9999999481829973
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.9723204995483383
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.9897996616263739
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.9957177004699991
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.9984322034926301
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.9997084690291443
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.9998077099827853
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.9999363553920287
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.9999682987476687
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.999989508571366
