reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.01,0.007868687630468224
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.025,0.01967171907617056
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.05,0.020361954833229178
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.1,0.02174242634734641
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.15,0.023122897861463643
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.2,0.024503369375580876
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.25,0.025883840889698112
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.3,0.02726431240381534
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.35,0.028644783917932577
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.4,0.030025255432049813
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.45,0.03140572694616704
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,0.03278619846028428
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.55,0.034166669974401515
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.6,0.035547141488518744
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.65,0.03692761300263597
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.7,0.0383080845167532
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.75,0.03968855603087043
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.8,0.04106902754498767
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.85,0.042449499059104896
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.9,0.04382997057322213
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.95,0.04521044208733936
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.975,0.045900677844397976
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.99,0.6183602711377592
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.01,0.008904261357453352
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.025,0.02226065339363338
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.05,0.023041728951304727
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.1,0.024603880066647422
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.15,0.026166031181990117
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.2,0.02772818229733281
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.25,0.029290333412675507
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.3,0.030852484528018198
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.35,0.03241463564336089
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.4,0.03397678675870359
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.45,0.035538937874046286
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,0.03710108898938898
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.55,0.038663240104731676
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.6,0.04022539122007437
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.65,0.04178754233541706
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.7,0.04334969345075976
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.75,0.04491184456610245
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.8,0.04647399568144515
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.85,0.04803614679678784
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.9,0.04959829791213054
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.95,0.05116044902747323
