reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.0011665588178132707
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.0034996764534398123
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.005832794089066353
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.008165911724692896
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.010499029360319436
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.012832146995945974
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.015165264631572516
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.017498382267199058
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.0198314999028256
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.02216461753845214
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.023213704862092968
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.024262792185733795
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.025311879509374625
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.026360966833015448
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.027410054156656278
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.028459141480297108
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.02950822880393793
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.03055731612757876
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.03160640345121959
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.03213094711304
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.03244567331013225
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.0008622363241095289
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.0025867089723285866
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.0043111816205476435
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.006035654268766702
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.00776012691698576
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.009484599565204815
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.011209072213423873
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.012933544861642932
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.01465801750986199
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.016382490158081048
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.01919451573020936
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.022006541302337666
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.02481856687446598
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.02763059244659429
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.030442618018722598
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.03325464359085091
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.03606666916297922
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.038878694735107536
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.04169072030723584
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.0430967330933
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.04394034076493849
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.000823969138296027
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.002471907414888081
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.004119845691480134
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.005767783968072189
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.0074157222446642425
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.009063660521256294
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.01071159879784835
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.012359537074440404
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.014007475351032458
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.01565541362762451
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.01810305479945351
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.020550695971282507
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.02299833714311151
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.025445978314940505
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.0278936194867695
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.030341260658598504
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.0327889018304275
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.035236543002256496
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.03768418417408549
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.038908004759999996
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.039642297111548694
